title,overview,genre_ids
Bad Seeds,"Wael, a former street child, makes a living from small scams with his adoptive mother and partner-in-crime Monique. When this unconventional duo swindles the wrong guy, Victor, an old acquaintance of Monique now in charge of a support organization for troubled teens, they have no choice but to become his interim secretary and educator in order to redeem themselves.",[35]
The Holiday Calendar,A talented photographer stuck in a dead-end job inherits an antique Advent calendar that may be predicting the future -- and pointing her toward love.,"[10749, 35, 10751]"
The Beach Bum,"An irreverent comedy about the misadventures of Moondog, a rebellious stoner and lovable rogue who lives large.",[35]
Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,"[80, 18, 28]"
Never Back Down,"Jake, full of anger after his father's death, is just starting to find a place for himself at his new Orlando high school - until Ryan, head of an underground MMA fight club, picks Jake out as a prime opponent. After being trounced by Ryan in front of the entire school, Jake begins training under the firm, moral guidance of a MMA master, where he learns how to fight... and how to avoid a fight. But it becomes obvious that a rematch will be inevitable if Jake wants to stop Ryan and his bullying, once and for all.","[18, 28]"
Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.","[12, 28, 53, 878]"
Serendipity,"Although strangers Sara and Jonathan are both already in relationships, they realize they have genuine chemistry after a chance encounter – but part company soon after. Years later, they each yearn to reunite, despite being destined for the altar. But to give true love a chance, they have to find one another again.","[35, 10749]"
The Poison Rose,"A down-on-his-luck PI is hired by his old flame to investigate a murder. But while the case at first appears routine, it slowly reveals itself to be a complex interwoven web of crimes, suspects and dead bodies.","[53, 80]"
The White Tiger,An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,[18]
Kikujiro,"Brash, loudmouthed and opportunistic, Kikujiro is the unlikely companion for Masao who is determined to see the mother he has never met. The two begin a series of adventures which soon turns out to be a whimsical journey of laughter and tears with a wide array of surprises and unique characters along the way.","[35, 18]"
Frozen River,"After her husband deserts her, working-class mother Ray Eddy is in great need of money to find a home. Lured by the possibility of easy cash, she joins Lila, a widowed Mohawk who earns a living by smuggling immigrants from Canada to the U.S. across the St. Lawrence.","[18, 80]"
The Call of the Wild,"Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.","[12, 10751, 18]"
Till Death,"After a romantic evening at their secluded lake house, a woman wakes up handcuffed to her dead husband. Trapped and isolated in the dead of winter, she must fight off hired killers to escape her late spouse's twisted plan.","[27, 53]"
The City of Lost Children,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.","[14, 878, 12]"
Jay and Silent Bob Strike Back,"When Jay and Silent Bob learn that their comic-book alter egos, Bluntman and Chronic, have been sold to Hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to Tinseltown to sabotage the production.","[35, 12]"
Pleasantville,"Geeky teenager David and his popular twin sister, Jennifer, get sucked into the black-and-white world of a 1950s TV sitcom called ""Pleasantville,"" and find a world where everything is peachy keen all the time. But when Jennifer's modern attitude disrupts Pleasantville's peaceful but boring routine, she literally brings color into its life.","[14, 35, 18]"
Southland Tales,"Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.","[878, 53, 35]"
Ikiru,"Kanji Watanabe is a middle-aged man who has worked in the same monotonous bureaucratic position for decades. Learning he has cancer, he starts to look for the meaning of his life.",[18]
Salvador,"In 1980, an American journalist covering the Salvadoran Civil War becomes entangled with both the leftist guerrilla groups and the right-wing military dictatorship while trying to rescue his girlfriend and her children.","[18, 53, 10752]"
Malignant,"Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.","[27, 9648]"
Labyrinth,"When teen Sarah is forced to babysit her half-brother Toby, she summons Jareth the Goblin King to take him away. When he is actually kidnapped, Sarah is given just thirteen hours to solve a labyrinth and rescue him.","[12, 10751, 14]"
Kill the Irishman,"Over the summer of 1976, thirty-six bombs detonate in the heart of Cleveland while a turf war raged between Irish mobster Danny Greene and the Italian mafia. Based on a true story, Kill the Irishman chronicles Greene's heroic rise from a tough Cleveland neighborhood to become an enforcer in the local mob.","[28, 80, 53, 18]"
The Last Voyage of the Demeter,The crew of the merchant ship Demeter attempts to survive the ocean voyage from Carpathia to London as they are stalked each night by a merciless presence onboard the ship.,"[14, 27, 53]"
"The Good, the Bart, and the Loki",Loki is banished from Asgard once again and must face his toughest opponents yet: the Simpsons and Springfield’s mightiest heroes. The God of Mischief teams up with Bart Simpson in the ultimate crossover event paying tribute to the Marvel Cinematic Universe of superheroes and villains.,"[16, 35, 10751]"
Next Friday,"A streetwise man flees South Central Los Angeles, heading to the suburbs and his lottery-winner uncle and cousin, to avoid a neighborhood thug with a grudge who has just escaped from prison.",[35]
RV,"Climbing aboard their mammoth recreational vehicle for a cross-country road trip to the Colorado Rockies, the Munro family – led by dysfunctional patriarch, Bob – prepares for the adventure of a lifetime. But spending two weeks together in one seriously small space has a way of cramping their style.","[10751, 35, 10749, 18]"
The NeverEnding Story II: The Next Chapter,"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more.","[10751, 14, 12]"
Testament of Youth,"Testament of Youth is a powerful story of love, war and remembrance, based on the First World War memoir by Vera Brittain, which has become the classic testimony of that war from a woman’s point of view. A searing journey from youthful hopes and dreams to the edge of despair and back again, it’s a film about young love, the futility of war and how to make sense of the darkest times.","[36, 18, 10752]"
The Old Ways,"Cristina, a journalist of Mexican origin, travels to her ancestral home in Veracruz to investigate a story of sorcery and healing. There, she is kidnapped by a group of locals who claim she's the devil incarnated.","[27, 14]"
A Man Called Otto,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.","[35, 18]"
The Three Musketeers: D'Artagnan,"D'Artagnan, a spirited young Gascon, is left for dead after trying to save a noblewoman from being kidnapped. Once in Paris, he tries by all means to find his attackers, unaware that his quest will lead him to the very heart of a war where the future of France is at stake. Aided by King's Musketeers Athos, Porthos and Aramis, he faces the machinations of villainous Cardinal Richelieu and Milady de Winter, while falling in love with Constance, the Queen's confidante.","[12, 28, 18, 36]"
Blood: The Last Vampire,"In Japan, the vampire-hunter Saya, who is a powerful original, is sent by her liaison with the government, David, posed as a teenage student to the Yokota High School on the eve of Halloween to hunt down vampires. Saya asks David to give a new katana to her. Soon she saves the school nurse Makiho Amano from two vampires disguised of classmates and Makiho witnesses her fight against the powerful demon.","[16, 14, 27]"
ABCs of Death 2,"Taking all that was great from the first instalment, the movie aims to be a wilder, leaner, faster-paced and even more entertaining anthology this time around, with a new crop of award-winning, visionary filmmakers from around the globe.",[27]
The Hills Have Eyes,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.","[27, 53]"
One Night in Miami...,"In the aftermath of Cassius Clay's defeat of Sonny Liston in 1964, the boxer meets with Malcolm X, Sam Cooke and Jim Brown to change the course of history in the segregated South.",[18]
2010,"While planet Earth poises on the brink of nuclear self-destruction, a team of Russian and American scientists aboard the Leonov hurtles to a rendezvous with the still-orbiting Discovery spacecraft and its sole known survivor, the homicidal computer HAL.","[53, 878]"
Scarecrow,"Two drifters bum around, visit earthy women and discuss opening a car wash in Pittsburgh.",[18]
The Fearless Vampire Killers,"A noted professor and his dim-witted apprentice fall prey to their inquiring vampires, while on the trail of the ominous damsel in distress.","[35, 27]"
The Possession of Hannah Grace,"When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.","[27, 18]"
Herbie Goes to Monte Carlo,"Herbie, the Volkswagen Beetle with a mind of its own, is racing in the Monte Carlo Rally. But thieves have hidden a cache of stolen diamonds in Herbie's gas tank, and are now trying to get them back.","[10749, 35, 10751, 28, 12]"
Candyman,"The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.","[18, 27, 53]"
Memoirs of a Geisha,"In the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.","[18, 10749, 36]"
Love & Other Drugs,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.","[18, 35, 10749]"
Black Crab,"To end an apocalyptic war and save her daughter, a reluctant soldier embarks on a desperate mission to cross a frozen sea carrying a top-secret cargo.","[28, 53]"
A Prayer Before Dawn,"The amazing true story of Billy Moore, an English boxer incarcerated in Thailand’s most notorious prison. Thrown into a world of drugs and violence, he finds his best chance to escape is to fight his way out in prison Muay Thai tournaments.","[18, 28, 80]"
The King's Musketeers,"In 17th-century France, the Queen brings the Three Musketeers — Athos, Porthos, Aramis, and an aging d'Artagnan — back from retirement for one last job: saving her son Louis and the whole kingdom.","[12, 35]"
V/H/S/94,"After the discovery of a mysterious VHS tape, a brutish police SWAT team launches a high-intensity raid on a remote warehouse, only to discover a sinister cult compound whose collection of pre-recorded material uncovers a nightmarish conspiracy.","[27, 53]"
Saving Silverman,"A pair of buddies conspire to save their best friend from marrying the wrong woman, a cold-hearted beauty who snatches him from them and breaks up their Neil Diamond cover band.","[35, 80, 10749]"
The Visitor,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,"[80, 18, 10402]"
Loose Cannons,"Tommaso is the youngest son of the Cantones, a large, traditional southern Italian family operating a pasta-making business since the 1960s. On a trip home from Rome, where he studies literature and lives with his boyfriend, Tommaso decides to tell his parents the truth about himself. But when he is finally ready to come out in front of the entire family, his older brother Antonio ruins his plans.","[35, 18, 10749]"
Hysteria,"Two doctors in Victorian England use manual stimulation of female genitalia to cure their patients' ills, leading to the invention of the vibrator.","[35, 10749]"
The Brice Man,A wannabe surfer parties on the French Riviera while awaiting the perfect wave.,[35]
Outbreak,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col. Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House.","[28, 18, 878, 53]"
Stuart Little 3: Call of the Wild,"With school out for the summer,  The Littles are vacationing in a cabin by the lake, and Stuart is so excited he could burst! But when Snowbell the cat is captured by a mean-spirited creature known simply as the Beast, it's up to Stuart and a skunk named Reeko to rescue him and a few other friends.","[16, 35, 10751]"
Anything Else,"Jerry Falk, an aspiring writer in New York, falls in love at first sight with a free-spirited young woman named Amanda. He has heard the phrase that life is like ""anything else,"" but soon he finds that life with the unpredictable Amanda isn't like anything else at all.","[18, 35, 10749]"
Sun in Buckets,The story of a father and a son. An on the road trip from South to North.,[35]
Malcolm X,"A tribute to the controversial black activist and leader of the struggle for black liberation. He hit bottom during his imprisonment in the '50s, he became a Black Muslim and then a leader in the Nation of Islam. His assassination in 1965 left a legacy of self-determination and racial pride.","[18, 36]"
The Purity of Vengeance,"Copenhagen, 2018. A frightening discovery is made in an old apartment. The subsequent investigation of Department Q leads them to an infamous institution for girls that was suddenly closed in the early sixties.","[80, 53, 9648, 18]"
The Son of No One,A rookie cop is assigned to the 118 Precinct in the same district where he grew up. The Precinct Captain starts receiving letters about two unsolved murders that happened many years ago in the housing projects when the rookie cop was just a kid. These letters bring back bad memories and old secrets that begin to threaten his career and break up his family.,"[18, 53, 80]"
Old Henry,"A widowed farmer and his son warily take in a mysterious, injured man with a satchel of cash. When a posse of men claiming to be the law come for the money, the farmer must decide who to trust. Defending a siege of his homestead, the farmer reveals a talent for gun-slinging that surprises everyone calling his true identity into question.","[37, 28]"
White Men Can't Jump,"Two street basketball hustlers try to con each other, then team up for a bigger score.","[35, 18]"
Ace Ventura: When Nature Calls,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.","[80, 35, 12]"
Lights Out,"Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.",[27]
Over Her Dead Body,"After his fiancée, Kate, dies in an accident on their wedding day, veterinarian Henry grows depressed. To help him move on, his sister has him visit psychic Ashley and gives her Kate's diary. Ashley uses the journal's details to convincingly deliver the fake message that Kate wants Henry to move on. However, Kate's ghost is watching over Ashley and Henry. Furious when they fall for each other, she vows to sabotage their relationship.",[35]
The Enforcer,"Dirty Harry Callahan returns again, this time saddled with a rookie female partner. Together, they must stop a terrorist group consisting of angry Vietnam veterans.","[80, 28]"
Flypaper,A man caught in the middle of two simultaneous robberies at a bank desperately tries to protect the teller with whom he's secretly in love.,"[9648, 35, 80]"
Boiler Room,A college dropout gets a job as a broker for a suburban investment firm and is on the fast track to success—but the job might not be as legitimate as it sounds.,"[80, 18, 53]"
Close,"Thirteen-year-olds Léo and Rémi have always been close, but they drift apart after the intimacy of their relationship is questioned by schoolmates.",[18]
Tetsuo: The Iron Man,"A ""metal fetishist"", driven mad by the maggots wriggling in the wound he's made to embed metal into his flesh, runs out into the night and is accidentally run down by a Japanese businessman and his girlfriend. The pair dispose of the corpse in hopes of quietly moving on with their lives. However, the businessman soon finds that he is now plagued by a vicious curse that transforms his flesh into iron.","[27, 878]"
No Filter,"Beatrice celebrates with her family the release of her book: she tells about the accident of her husband Frederic. He became blind and without filter - always so funny and seductive, he is totally unpredictable. But this book, hymn-to-life, will turn into a joyful fist because if Beatrice changed the names, each of his friends seeks to find his character. The book awakens secret jealousies, while the group of friends and family pitch.",[35]
Bigbug,"Set in the world of 2045, where communities have robotic helpers, a group of suburbanites are locked in for their protection by their household robots, while a rogue, self-aware AI android revolt uprising takes place outside.","[878, 35]"
Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,"[35, 80]"
Pride,"In 1984, a group of LGBT activists decide to raise money to support the National Union of Mineworkers during their lengthy strike. There is only one problem: the Union seems embarrassed to receive their support.","[18, 35]"
A Christmas Prince: The Royal Baby,"Christmas brings the ultimate gift to Aldovia: a royal baby. But first, Queen Amber must help her family and kingdom by finding a missing peace treaty.","[10749, 10751, 10770]"
The Final Countdown,"During routine manoeuvres near Hawaii in 1980, the aircraft-carrier USS Nimitz is caught in a strange vortex-like storm, throwing the ship back in time to 1941—mere hours before the Japanese attack on Pearl Harbor.","[10752, 28, 878]"
Mary Reilly,"A housemaid falls in love with Dr. Jekyll and his darkly mysterious counterpart, Mr. Hyde.","[18, 27, 53]"
Dragon Ball Z: Bardock - The Father of Goku,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.","[16, 28, 878, 18, 14]"
Naruto Shippuden the Movie,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""","[16, 28, 14]"
Snow White and the Huntsman,"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.","[12, 14, 18]"
We Are the Nobles,"Tells the ""riches to rags"" story of the Nobles, three upper-class twenty-somethings that appear to have no limits to their checkbooks, and no direction in their lives. Until one day, their father tries to teach them a lesson by staging a financial scandal that forces the whole family to escape to an old house in the poor side of town, and leads the ""kids"" to do what they haven't done before: get jobs.",[35]
Who Am I?,"A group of covert CIA operatives trailing a potential new energy source are double-crossed by corrupt agent Morgan, who causes a helicopter crash in remote South Africa. The sole survivor, suffering severe amnesia, is nursed to recovery by a kindly native tribe who call him ""Whoami"" after the question he keeps asking. With the help of a mysterious reporter Christine, Whoami pieces together his past and tracks the turncoat agent and his criminal cohorts.","[12, 28, 35, 53]"
Suicide Room,"Moody, dark and handsome Dominik is tormented by his classmates after video footage of his drunken kiss with bully Alex is spread across the Internet. Grappling with the public humiliation Dominik seeks solace in an avatar based “suicide room” where the pink-haired rebel Sylvia consoles him.","[18, 53]"
Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin struggles to maintain a regular life while dealing with PTSD. However, deep within the 100-Acre-Wood, a destructive rage grows as Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.","[27, 53]"
"Don't Worry, He Won't Get Far on Foot","On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.","[35, 18]"
Adam,"Adam, a lonely man with Asperger's Syndrome, develops a relationship with his upstairs neighbor, Beth.","[18, 10749]"
The Kids Are All Right,"Two women, Nic and Jules, brought a son and daughter into the world through artificial insemination. When one of their children reaches age, both kids go behind their mothers' backs to meet with the donor. Life becomes so much more interesting when the father, two mothers and children start to become attached to each other.","[35, 18]"
Analyze That,"The mafia's Paul Vitti is back in prison and will need some serious counseling when he gets out. Naturally, he returns to his analyst Dr. Ben Sobel for help and finds that Sobel needs some serious help himself as he has inherited the family practice, as well as an excess stock of stress.","[35, 80]"
From Dusk Till Dawn 3: The Hangman's Daughter,"Narrowly escaping death, outlaw Johnny Madrid goes on the run with the hangman's sensuous daughter Esmeralda by his side.","[37, 27, 53]"
Dual,"A terminally ill woman opts for a cloning procedure to ease her loss on her friends and family. When she makes a miraculous recovery, her attempts to have her clone decommissioned fail and lead to a court-mandated duel to the death.","[878, 35, 18]"
The Great Day,"In a large villa on Lake Como, everything is ready to celebrate Elio and Caterina's wedding. It will be the most beautiful day of their lives and also of their parents' lives, especially their respective fathers, Giacomo and Giovanni. Too bad that together with Margherita, Giovanni's ex-wife and mother of the bride, Aldo, her new partner, also arrives at the wedding. Friendly, outgoing and above all a total troublemaker. Giacomo and Giovanni try to contain him in every way, but under Aldo's blows, cracks open up from which a hidden malaise emerges, destined to call into question the friendship between Giovanni and Giacomo, their marriages and more. And that will force everyone to deal with their own doubts and with the courage it takes to allow themselves happiness.",[35]
Rurouni Kenshin: The Beginning,"Before he was a protector, Kenshin was a fearsome assassin known as Battosai. But when he meets gentle Tomoe Yukishiro, a beautiful young woman who carries a huge burden in her heart, his life will change forever.","[28, 12, 18, 10749]"
Diary of a Wimpy Kid,Greg Heffley is a scrawny but ambitious kid with an active imagination and big plans to be rich and famous – he just has to survive middle school first.,"[16, 35, 10751]"
Bros,Two emotionally unavailable men attempt a relationship.,"[35, 10749]"
Cool Runnings,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican bobsled team.","[35, 12, 18]"
Rolling to You,"Jocelyn is a selfish and misogynist businessman. He tries to seduce a young pretty woman by pretending to be handicapped, till the day he meets her sister, who is also in a wheelchair.","[35, 10749]"
The Girl Who Kicked the Hornet's Nest,"After taking a bullet to the head, Salander is under close supervision in a hospital and is set to face trial for attempted murder on her eventual release. With the help of journalist Mikael Blomkvist and his researchers at Millennium magazine, Salander must prove her innocence. In doing this she plays against powerful enemies and her own past.","[28, 53, 80, 9648]"
Hoodwinked!,"Little Red Riding Hood: A classic story, but there's more to every tale than meets the eye. Before you judge a book by its cover, you've got to flip through the pages. In the re-telling of this classic fable, the story begins at the end of the tale and winds its way back. Chief Grizzly and Detective Bill Stork investigate a domestic disturbance at Granny's cottage, involving a karate-kicking Red Riding Hood, a sarcastic wolf and an oafish Woodsman.","[16, 35, 10751, 80, 10402]"
Sexual Chronicles of a French Family,Three generations of a French family open up about their sexual experiences and desires after young Romain is caught masturbating in his biology class.,"[35, 18, 10749]"
Black Sheep,A genetic engineering experiment gone horribly awry turns a large flock of docile sheep into unrelenting killing machines.,"[27, 35]"
Pokémon 4Ever,"In order to escape a greedy Pokémon hunter, Celebi must use the last of its energy to travel through time to the present day. Celebi brings along Sammy, a boy who had been trying to protect it. Along with Ash, Pikachu, and the rest of the gang, Sammy and Celebi must encounter an enemy far more advanced than the hunter, with the fate of the forest hanging in the balance.","[12, 14, 16, 878, 10751]"
Life Is Beautiful,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,"[35, 18]"
Wild at Heart,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.","[80, 53, 10749]"
Prey,An American family on holiday in Africa becomes lost in a game reserve and stalked by vicious killer lions.,"[12, 27, 53]"
Machine Gun Preacher,"The true story of Sam Childers, a former drug-dealing biker who finds God and became a crusader for hundreds of Sudanese children who've been kidnapped and pressed into duty as soldiers.","[28, 53, 80]"
Flubber,"Professor Phillip Brainard, an absent minded professor, works with his assistant Weebo, trying to create a substance that's a new source of energy and that will save Medfield College where his sweetheart Sara is the president. He has missed his wedding twice, and on the afternoon of his third wedding, Professor Brainard creates flubber, which allows objects to fly through the air.","[35, 10751, 878]"
The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.","[28, 53, 80]"
Somewhere in Time,"Young writer Richard Collier is met on the opening night of his first play by an old lady who begs him to ""Come back to me"". Mystified, he tries to find out about her, and learns that she is a famous stage actress from the early 1900s. Becoming more and more obsessed with her, by self-hypnosis he manages to travel back in time—where he meets her.","[18, 14, 10749]"
Desperado,"El Mariachi plunges headfirst into the dark border underworld when he follows a trail of blood to the last of the infamous Mexican drug lords, Bucho, for an action-packed, bullet-riddled showdown. With the help of his friend and a beautiful bookstore owner, El Mariachi tracks Bucho, takes on his army of desperados, and leaves his own trail of blood.","[53, 28, 80]"
Fantastic Mr. Fox,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.","[12, 16, 35, 10751]"
The Seventh Continent,"Chronicles three years of a middle class family seemingly caught up in their daily routines, only troubled by minor incidents. Behind their apparent calm and repetitive existence however, they are actually planning something sinister.",[18]
KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,"It is not strange that the Demon Lord's forces fear the Crimson Demons, the clan from which Megumin and Yunyun originate. Even if the Demon Lord's generals attack their village, the Crimson Demons can just easily brush them off with their supreme mastery of advanced and overpowered magic.  When Yunyun receives a seemingly serious letter regarding a potential disaster coming to her hometown, she immediately informs Kazuma Satou and the rest of his party. After a series of wacky misunderstandings, it turns out to be a mere prank by her fellow demon who wants to be an author. Even so, Megumin becomes worried about her family and sets out toward the Crimson Demons' village with the gang.  There, Kazuma and the others decide to sightsee the wonders of Megumin's birthplace. However, they soon come to realize that the nonsense threat they received might have been more than just a joke.","[16, 12, 35, 14]"
Miss Congeniality,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.","[35, 80, 28]"
Disturbing Behavior,"Steve Clark is a newcomer in the town of Cradle Bay, and he quickly realizes that there's something odd about his high school classmates. The clique known as the ""Blue Ribbons"" are the eerie embodiment of academic excellence and clean living. But, like the rest of the town, they're a little too perfect. When Steve's rebellious friend Gavin mysteriously joins their ranks, Steve searches for the truth with fellow misfit Rachel.","[9648, 27, 878]"
Westworld,"Delos is a futuristic amusement park that features themed worlds—ancient Rome, Medieval times and the Old West—populated by human-like androids. After two patrons have a run-in with a menacing gunslinger in West World, the androids at Delos all begin to malfunction, causing havoc throughout the park.","[12, 878, 37]"
Meshes of the Afternoon,"A woman returning home falls asleep and has vivid dreams that may or may not be happening in reality. Through repetitive images and complete mismatching of the objective view of time and space, her dark inner desires play out on-screen.","[9648, 14]"
Summer of Sam,"During the summer of 1977, a killer known as the Son of Sam keeps all of New York City on edge with a series of brutal murders.","[80, 18, 53]"
Nowhere Boy,"A rebellious teenager, future Beatle John Lennon lives with his Aunt Mimi in working-class mid-1950s Liverpool, England. Mimi's husband suddenly dies, and John spies his mother Julia at the funeral. Despite Mimi's misgivings, John intends to have a real relationship with his mother. Julia introduces him to popular music and the banjo and, though a family conflict looms, young John is inspired to form his own band.",[18]
The Lion Guard: Return of the Roar,"Set in the African savannah, the film follows Kion as he assembles the members of the 'Lion Guard'. Throughout the film, the diverse team of young animals will learn how to utilize each of their unique abilities to solve problems and accomplish tasks to maintain balance within the Circle of Life, while also introducing viewers to the vast array of animals that populate the prodigious African landscape.","[10751, 10770, 16]"
The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.","[53, 28, 80]"
He Even Has Your Eyes,"Paul is married to Sali. Everything would be fine if they could get a child. Until the day when Sali receives the call that they have been waiting for so long: their adoption file is approved. He is adorable, he is 6 months old, his name is Benjamin. He is blond with blue eyes and white. They - are black.",[35]
Lords of Chaos,A teenager's quest to launch Norwegian Black Metal in Oslo in the 1990s results in a very violent outcome.,"[18, 10402, 53, 27]"
Pathology,"Medical student Ted Grey graduates at the top of his class and quickly joins an elite pathology program, whose top students invite him into their circle. There he uncovers a gruesome secret: They play a game in which one tries to commit the perfect, undetectable murder, then the others compete to determine the victim's cause of death.","[80, 27, 53]"
Desierto,"A group of Mexican emigrants attempts to cross the Mexican-US border. What begins as a hopeful journey becomes a harrowing, bloody and primal fight for survival when a deranged, rifle-toting vigilante and his loyal Belgian Malinois dog chase the group of unarmed men and women through the treacherous borderland. In the harsh, unforgiving desert terrain, the odds are stacked firmly against them as they discover there’s nowhere to hide from the unrelenting, merciless killer.","[53, 18]"
Sin Nombre,"Sayra, a Honduran teen, hungers for a better life. Her chance for one comes when she is reunited with her long-estranged father, who intends to emigrate to Mexico and then enter the United States. Sayra's life collides with a pair of Mexican gangmembers who have boarded the same American-bound train.","[18, 28, 53, 80]"
From the Land of the Moon,"In 1950s France, a free-spirited woman trapped in an arranged marriage falls in love with an injured veteran of the Indochinese War.","[18, 10749]"
Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.","[10749, 10751, 16, 14]"
